run,spec_id,spec_label,model,term,beta,se,hr,hr.low,hr.high,p.value
v3,spec_B,Observer visits,M2,(Intercept),-5.51204427104228,0.105164187328441,0.0040378444917372,0.00328573115429364,0.004962118741257,0
v3,spec_B,Observer visits,M2,climate_z,0.196295286802035,0.0471854304441207,1.21688618271611,1.10939169560913,1.33479634609335,3.18132559267104e-05
v3,spec_B,Observer visits,M3,(Intercept),-5.65122860623508,0.141417087509969,0.00351319778558236,0.00266272272795161,0.00463531502963349,0
v3,spec_B,Observer visits,M3,climate_z,-0.182908313437811,0.0513086124879844,0.832844512886799,0.753163311229765,0.920955617863397,0.000364042528051502
v3,spec_B,Observer visits,M3,effort_z,0.733374126214895,0.047234984795875,2.08209401696075,1.89798644040854,2.28406030895068,2.31082581743544e-54
v3,spec_B,Observer visits,M4,(Intercept),-5.72959368915333,0.143597834642423,0.00324839682437445,0.00245152390670454,0.00430429493253061,0
v3,spec_B,Observer visits,M4,climate_z,-0.276501569271148,0.0498690280519329,0.758432428944608,0.687808471499776,0.836308032119091,2.94702677517825e-08
v3,spec_B,Observer visits,M4,effort_z,0.616410452764278,0.0506165247587121,1.85226729351959,1.67732802207777,2.04545210089104,4.06905661009037e-34
v3,spec_B,Observer visits,M4,climate_z:effort_z,0.241776303369514,0.0313091397430528,1.2735092812154,1.19770878935586,1.3541070281483,1.14314024753718e-14
v3,spec_B,Observer visits,M5,(Intercept),-10.7323487550087,0.269422397456395,2.18273070512689e-05,1.28725083800368e-05,3.70115380036761e-05,0
v3,spec_B,Observer visits,M5,climate_z,-0.931690737895687,0.0400831100139976,0.393887187078464,0.364126613142653,0.426080134065353,1.63689254680859e-119
v3,spec_C,PCA composite,M0,(Intercept),-5.51162706186939,0.112051228209267,0.0040395294689674,0.00324302913036991,0.00503165333232599,0
v3,spec_C,PCA composite,M1,(Intercept),-5.55904017975972,0.123470713347759,0.00385247230451665,0.00302439932361972,0.00490726959934144,0
v3,spec_C,PCA composite,M1,effort_z,0.334873916989269,0.0254494256687102,1.39776413980089,1.32975277657184,1.46925400340216,1.52261033905988e-39
v3,spec_C,PCA composite,M2,(Intercept),-5.51204427104228,0.105164187328441,0.0040378444917372,0.00328573115429364,0.004962118741257,0
v3,spec_C,PCA composite,M2,climate_z,0.196295286802035,0.0471854304441207,1.21688618271611,1.10939169560913,1.33479634609335,3.18132559267104e-05
v3,spec_C,PCA composite,M3,(Intercept),-5.56012495879513,0.124615206549087,0.00384829548919668,0.00301435089567593,0.00491295761001664,0
v3,spec_C,PCA composite,M3,climate_z,-0.0165734257083675,0.0500118770544385,0.983563157917654,0.891725700150782,1.08485881415033,0.740350071890981
v3,spec_C,PCA composite,M3,effort_z,0.339160535010772,0.0285790385578445,1.40376868114544,1.32729842819552,1.48464464984248,1.74695678644835e-32
v3,spec_C,PCA composite,M4,(Intercept),-5.58666573187168,0.124312153001545,0.00374750223394477,0.00293714413684387,0.00478143813824263,0
v3,spec_C,PCA composite,M4,climate_z,-0.0479922435877085,0.0494656006794818,0.953141180004797,0.865070025562398,1.05017869325702,0.331939578972921
v3,spec_C,PCA composite,M4,effort_z,0.234649491735913,0.0405254341796194,1.2644654854479,1.16791445453545,1.36899835230224,7.03117225792338e-09
v3,spec_C,PCA composite,M4,climate_z:effort_z,0.113496734490194,0.0265459949567966,1.12018823090075,1.06339496192769,1.18001468652237,1.90730310349328e-05
v3,spec_C,PCA composite,M5,(Intercept),-5.87744136326066,0.140535137309034,0.00280194527132876,0.00212732441431096,0.0036905030801635,0
v3,spec_C,PCA composite,M5,climate_z,-0.169802459610363,0.0428282188853396,0.843831490934892,0.775889032309397,0.917723482923859,7.34780955976234e-05
v3,spec_D,Birding days,M0,(Intercept),-5.51162706186939,0.112051228209267,0.0040395294689674,0.00324302913036991,0.00503165333232599,0
v3,spec_D,Birding days,M1,(Intercept),-5.64683574409354,0.127087210732951,0.00352866472632719,0.0027506262192665,0.00452677818004154,0
v3,spec_D,Birding days,M1,effort_z,0.709286379920748,0.0459093364794989,2.03254027942909,1.85763482746474,2.22391393960883,7.57722499303272e-54
v3,spec_D,Birding days,M2,(Intercept),-5.51204427104228,0.105164187328441,0.0040378444917372,0.00328573115429364,0.004962118741257,0
v3,spec_D,Birding days,M2,climate_z,0.196295286802035,0.0471854304441207,1.21688618271611,1.10939169560913,1.33479634609335,3.18132559267104e-05
v3,spec_D,Birding days,M3,(Intercept),-5.65781406151785,0.133760564271495,0.00349013779228243,0.00268524107960396,0.00453630100538856,0
v3,spec_D,Birding days,M3,climate_z,-0.104261408458797,0.0505508047881014,0.900989740294831,0.815999949550438,0.994831571452652,0.0391594546913463
v3,spec_D,Birding days,M3,effort_z,0.754618965221579,0.051662262496382,2.12680098380162,1.92198966001487,2.35343743975425,2.54278231969137e-48
v3,spec_D,Birding days,M4,(Intercept),-5.79062285038002,0.139346920546218,0.00305607810410026,0.00232567998822242,0.00401586350042062,0
v3,spec_D,Birding days,M4,climate_z,-0.248498505563268,0.0490827194319282,0.779971026451614,0.708432401131853,0.85873373540231,4.13032202088863e-07
v3,spec_D,Birding days,M4,effort_z,0.70557064153883,0.0545615818741563,2.02500190548606,1.81962409958208,2.25356034697716,2.98391975694145e-38
v3,spec_D,Birding days,M4,climate_z:effort_z,0.359033740016996,0.0345964683169961,1.43194511460912,1.33806516273482,1.53241177512016,3.1304364578799e-25
v3,spec_D,Birding days,M5,(Intercept),-9.78861382167265,0.181263663230145,5.60865894262417e-05,3.93155437662648e-05,8.00117513869162e-05,0
v3,spec_D,Birding days,M5,climate_z,-0.438294859092563,0.0452381014325641,0.645135530732717,0.590396143399051,0.704950155361149,3.37045696859922e-22
