scale,model,term,beta,se,hr,hr.low,hr.high,p.value
prefecture,M0,(Intercept),-5.22547978881394,0.112558151976975,0.00537777914256026,0.00431311987989494,0.00670524105786288,0
prefecture,M1,(Intercept),-5.21794225837304,0.111599000464581,0.00541846746866008,0.00435393041007849,0.00674328410049124,0
prefecture,M1,effort_z,0.15477991013801,0.0494551084791991,1.16740099970395,1.05955382268777,1.28622545162708,0.00174981812041498
prefecture,M2,(Intercept),-5.24677114384532,0.112576355009157,0.00526448926475909,0.00422210778858305,0.00656422067046868,0
prefecture,M2,climate_z,0.180711677882598,0.0483470942555692,1.19806969949831,1.08975333573565,1.31715220113274,0.000185638911079539
prefecture,M3,(Intercept),-5.23722404305054,0.111377826636192,0.00531499056130016,0.00427263484101885,0.00661164029172536,0
prefecture,M3,climate_z,0.184080297619493,0.0481085033660378,1.20211234598072,1.09394193970309,1.32097878316236,0.000130053762538062
prefecture,M3,effort_z,0.158761496668763,0.0491320924329709,1.17205837351599,1.06445464277968,1.2905395643178,0.00123220048152314
prefecture,M4,(Intercept),-5.23265693707609,0.111517918321674,0.0053393202021811,0.00429101465802175,0.00664372939582596,0
prefecture,M4,climate_z,0.178274395200787,0.0482138255463083,1.19515322055367,1.0873845279308,1.31360267128125,0.000217666088857
prefecture,M4,effort_z,0.150541025649647,0.0499261719736936,1.16246299492443,1.05409832008449,1.28196790453131,0.00256748260912605
prefecture,M4,climate_z:effort_z,0.0422635453983646,0.0374311624703305,1.04316936501253,0.969377144267482,1.12257889567116,0.258855427609531
