variable,imp_v2,rank_v2,imp_v3,rank_v3,delta_rank
log_effort_observers_z,0.00803664123931531,11,,,
prec_grad_z,0.00899383976846997,7,,,
temp_grad_z,0.0139400397928623,3,5.86074215819905e-05,1,-2
temp_anom_z,0.014788541400855,2,5.41430435245014e-05,2,0
log_effort_visits_z,0.00855073075807651,9,5.03971847546578e-05,3,-6
log_effort_days_z,0.00850069654697134,10,4.44587089309345e-05,4,-6
effort_pc1_z,0.00877479990690429,8,4.04998493675317e-05,5,-3
temp_x_effort,0.0165579393585685,1,3.06303961631018e-05,6,5
mahalanobis_dist_z,0.0112484706068221,5,2.89241439632963e-05,7,2
year_c,0.00488774885680133,16,2.62550155231203e-05,8,-8
prec_anom_z,0.0137125319870944,4,2.34373014603475e-05,9,5
mahal_x_effort,0.00719407281444674,12,1.96967543640052e-05,10,-2
precip_velocity_z,0.00920336056748837,6,1.91955363722487e-05,11,5
climate_exposure_z,0.00661755954127964,13,1.4658972428246e-05,12,-1
log_effort_record_z,0.00642211605553787,14,1.35883736735927e-05,13,-1
warming_rate_z,0.0056614629512254,15,1.33964358907046e-05,14,-1
climate_velocity_z,0.00348158475522689,17,1.06220055202764e-05,15,-2
